number,value,datetime_start,datetime_complete,duration,params_penalty,state,Model_name,params_loss,params_class_weight,params_criterion,params_max_features,params_n_estimators,params_algorithm,params_max_iter,params_splitter,params_booster,params_learning_rate,params_tree_method,params_boosting_type,params_n_jobs,params_n_neighbors,params_weights
0,0.39239475034164834,2024-02-03 00:41:15.505345,2024-02-03 00:45:27.887935,0 days 00:04:12.382590,,PRUNED,Logistic_Regression,,,,,,,,,,,,,,,
1,0.39239475034164834,2024-02-03 00:45:27.897054,2024-02-03 00:49:30.873289,0 days 00:04:02.976235,,PRUNED,Logistic_Regression,,,,,,,,,,,,,,,
2,0.39239475034164834,2024-02-03 00:49:30.875275,2024-02-03 00:53:25.651556,0 days 00:03:54.776281,,PRUNED,Logistic_Regression,,,,,,,,,,,,,,,
0,0.4651885949340744,2024-02-03 00:53:26.887040,2024-02-03 00:56:31.176820,0 days 00:03:04.289780,,PRUNED,SGD_Classifier,squared_epsilon_insensitive,,,,,,,,,,,,,,
1,0.4974670031979999,2024-02-03 00:56:31.177817,2024-02-03 01:01:10.289820,0 days 00:04:39.112003,,COMPLETE,SGD_Classifier,huber,,,,,,,,,,,,,,
2,0.4343828713248947,2024-02-03 01:01:10.290831,2024-02-03 01:04:45.441599,0 days 00:03:35.150768,,PRUNED,SGD_Classifier,log_loss,,,,,,,,,,,,,,
0,0.9820002386077405,2024-02-03 01:04:51.328449,2024-02-03 01:10:38.717325,0 days 00:05:47.388876,,PRUNED,Random Forest,,balanced,entropy,sqrt,150.0,,,,,,,,,,
1,0.9794498783316565,2024-02-03 01:10:38.718329,2024-02-03 02:24:36.695287,0 days 01:13:57.976958,,COMPLETE,Random Forest,,balanced,gini,,123.0,,,,,,,,,,
2,0.9818665618616973,2024-02-03 02:24:36.696286,2024-02-03 02:32:08.002839,0 days 00:07:31.306553,,COMPLETE,Random Forest,,balanced_subsample,gini,sqrt,100.0,,,,,,,,,,
0,0.9835499386717294,2024-02-03 02:32:11.275429,2024-02-03 02:42:27.616594,0 days 00:10:16.341165,,COMPLETE,Ada_Boost,,,,,105.0,SAMME,,,,,,,,,
1,0.9843997587037214,2024-02-03 02:42:27.617597,2024-02-03 02:52:34.565227,0 days 00:10:06.947630,,PRUNED,Ada_Boost,,,,,108.0,SAMME.R,,,,,,,,,
2,0.9853997987917422,2024-02-03 02:52:34.567063,2024-02-03 03:04:41.633204,0 days 00:12:07.066141,,PRUNED,Ada_Boost,,,,,136.0,SAMME.R,,,,,,,,,
0,0.977400438279691,2024-02-03 03:04:46.311458,2024-02-03 03:08:57.497434,0 days 00:04:11.185976,,PRUNED,Grad_Boost,log_loss,,friedman_mse,sqrt,104.0,,,,,,,,,,
1,0.9788006384317374,2024-02-03 03:08:57.499463,2024-02-03 03:13:16.220430,0 days 00:04:18.720967,,PRUNED,Grad_Boost,log_loss,,friedman_mse,sqrt,132.0,,,,,,,,,,
